#{"t_start": 1732967825.0204453, "env_id": "None"}
r,l,t
93.39124,84,227.897777
93.55047,80,227.898758
93.39402,82,227.899975
92.52907,90,227.912287
93.63425,81,228.173371
92.53845,89,228.17345
93.31383,81,228.17576
93.7973,76,228.184353
93.942566,77,228.189645
93.91147,81,228.189741
93.08979,82,228.194386
93.89974,78,228.194578
93.67288,78,228.207414
93.00411,86,228.20863
93.4574,79,228.209977
93.93356,77,228.220225
92.98906,85,228.222893
92.81952,86,228.222984
93.315384,78,228.546942
93.12277,84,228.558018
94.17923,77,228.560161
93.94804,76,228.566279
93.59187,77,228.566402
93.44834,83,228.574074
94.10114,77,228.574186
93.35718,82,228.575217
93.671844,79,228.576252
94.1945,75,228.592295
92.741615,85,228.593784
94.15312,76,228.604518
93.46201,81,228.607615
93.52985,81,228.860787
93.84801,79,228.865272
93.52863,82,228.867044
93.47156,80,228.87273
92.69004,89,228.878679
93.45991,80,228.880335
93.26133,82,228.88201
93.96121,78,228.883904
93.63504,82,228.890011
93.42697,79,228.90181
93.37488,84,229.202466
92.7732,89,229.211613
93.89928,80,229.223402
93.40117,83,229.22487
92.98204,86,229.231089
92.09895,94,229.231217
93.29737,81,229.240427
93.52638,80,229.242104
93.74706,85,229.245889
92.5039,90,229.249867
93.31073,81,229.255905
94.02393,76,229.258784
93.59714,80,229.259717
93.94173,78,229.259776
92.73549,85,229.268057
93.2022,82,229.268142
93.84554,79,229.532887
92.93102,86,229.535182
93.59019,81,229.535249
92.31688,90,229.540468
93.82446,78,229.543086
94.01346,78,229.545143
93.97132,76,229.553935
92.927826,84,229.556213
93.55081,81,229.560371
94.03947,76,229.561965
93.406876,81,229.824655
93.70536,81,229.826349
93.91283,78,229.827269
93.765854,80,229.827321
94.07184,78,229.832184
94.00584,74,229.837421
93.75836,79,229.841509
93.961945,78,229.846135
93.80341,79,229.856045
92.94091,84,229.859499
93.96648,77,229.860374
93.57888,80,229.860429
93.149216,81,230.10045
92.79243,86,230.103343
93.48731,79,230.105257
93.77597,77,230.107184
94.100266,75,230.112238
93.20232,81,230.112327
94.01505,78,230.113448
93.41554,81,230.116287
92.57338,89,230.116345
93.845276,76,230.122894
92.978485,85,230.127846
93.922035,78,230.133167
93.03412,83,230.140463
93.919624,76,230.140553
93.763336,80,230.14291
93.087296,87,230.145135
93.465836,79,230.46586
93.73906,83,230.46677
94.07987,76,230.466832
93.88651,77,230.473801
92.84441,86,230.479396
93.74648,79,230.480973
93.63886,79,230.481787
93.49018,80,230.482582
93.05639,84,230.490965
93.23573,82,230.493774
93.68404,78,230.730158
93.19574,88,230.734739
94.01139,78,230.739893
93.7734,75,230.742138
93.90248,77,230.750208
93.276726,81,230.751278
93.75469,77,230.758766
93.46747,81,230.764637
93.754906,79,230.767097
92.399994,92,230.767183
93.11356,82,230.775145
92.66526,85,230.77845
92.697556,86,230.77855
92.98396,82,230.780092
93.11823,84,231.049823
92.90301,82,231.052042
93.62145,76,231.052143
93.92243,78,231.054305
93.48791,81,231.056941
92.53515,91,231.062448
93.96054,78,231.06367
93.707016,78,231.065638
93.8773,79,231.075584
93.20833,81,231.079808
93.0218,83,231.081401
94.05145,73,231.083106
94.05838,74,231.091829
93.82028,77,231.094927
93.86157,76,231.347853
93.31195,85,231.351172
94.02436,77,231.358639
92.95758,85,231.372421
93.172195,81,231.37399
93.64411,80,231.378251
93.552574,80,231.38482
93.15747,84,231.385725
93.91184,77,231.387362
92.75318,84,231.636167
93.62378,77,231.644135
93.667854,79,231.644214
92.58029,90,231.650292
93.501656,82,231.650393
93.60856,79,231.658027
93.78797,80,231.660146
93.53993,80,231.665043
92.70316,89,231.666169
93.68592,81,231.675631
93.73527,79,231.675712
93.46199,84,231.679079
93.238075,83,231.680233
93.62817,80,231.685696
93.282166,83,231.685763
91.9577,95,231.689067
92.76415,86,231.691724
93.78455,78,231.989004
93.45374,80,231.997922
93.59101,79,232.000311
93.007774,85,232.006619
93.57691,80,232.013004
93.69274,80,232.016035
93.72,77,232.01611
93.241714,83,232.018324
92.83227,85,232.037513
93.92925,76,232.042015
93.91771,79,232.323323
93.652534,81,232.340242
92.89864,85,232.34741
93.27545,83,232.348943
92.980316,86,232.356064
93.808014,77,232.357412
93.6086,79,232.363351
93.81293,76,232.365151
92.85184,86,232.366098
93.81865,78,232.367382
93.65962,79,232.375539
